path,id,guid,guid_status,title,has_title,has_created,has_fm_version,has_fm,missing_keys,extra_keys,errors
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ018/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ019/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ020/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ021/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ022/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ023/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ024/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ025/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/02-top-level-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/03-solution-architecture/design.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/03-solution-architecture/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/04-analysis/backlog.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/04-analysis/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/05-design/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/05-design/prototype.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/06-implementation/code-links.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/06-implementation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/07-testing-verification/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/07-testing-verification/test-report.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/08-operation/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/08-operation/operations.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/09-Change-Management/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ026/sdlc/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ027/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ027/presentation/slides.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ027/sdlc/01-business/index.md,,,missing,,0,0,1,1,,,
content/docs/sk/class_sthdf_dashboard/01-class_sthdf_dashboard_2025-2026/projects/PRJ027/sdlc/01-business/notes.md,,,missing,,0,0,1,1,,,
